TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2026-09-14 21:45:00,2026-09-14 23:45:00,DK2,205.949997,1539.538013
2026-09-14 21:30:00,2026-09-14 23:30:00,DK2,217.410004,1625.205003
2026-09-14 21:15:00,2026-09-14 23:15:00,DK2,222.990005,1666.917184
2026-09-14 21:00:00,2026-09-14 23:00:00,DK2,234.509995,1753.032566
2026-09-14 20:45:00,2026-09-14 22:45:00,DK2,225.949997,1689.044013
2026-09-14 20:30:00,2026-09-14 22:30:00,DK2,243.259995,1818.441441
2026-09-14 20:15:00,2026-09-14 22:15:00,DK2,252.740005,1889.307359
2026-09-14 20:00:00,2026-09-14 22:00:00,DK2,267.059998,1996.353603
2026-09-14 19:45:00,2026-09-14 21:45:00,DK2,249.190002,1862.770022
2026-09-14 19:30:00,2026-09-14 21:30:00,DK2,270.73999,2023.862647
2026-09-14 19:15:00,2026-09-14 21:15:00,DK2,311.869995,2331.321774
2026-09-14 19:00:00,2026-09-14 21:00:00,DK2,380.75,2846.220475
2026-09-14 18:45:00,2026-09-14 20:45:00,DK2,365.959991,2735.660721
2026-09-14 18:30:00,2026-09-14 20:30:00,DK2,450.48999,3367.547822
2026-09-14 18:15:00,2026-09-14 20:15:00,DK2,597.030029,4462.978576
2026-09-14 18:00:00,2026-09-14 20:00:00,DK2,721.099976,5390.438651
2026-09-14 17:45:00,2026-09-14 19:45:00,DK2,759.890015,5680.405829
2026-09-14 17:30:00,2026-09-14 19:30:00,DK2,718.580017,5371.601201
2026-09-14 17:15:00,2026-09-14 19:15:00,DK2,717.52002,5363.677406
2026-09-14 17:00:00,2026-09-14 19:00:00,DK2,666.26001,4980.493453
2026-09-14 16:45:00,2026-09-14 18:45:00,DK2,595.530029,4451.765626
2026-09-14 16:30:00,2026-09-14 18:30:00,DK2,456.420013,3411.876523
2026-09-14 16:15:00,2026-09-14 18:15:00,DK2,307.839996,2301.196322
2026-09-14 16:00:00,2026-09-14 18:00:00,DK2,259.76001,1941.784003
2026-09-14 15:45:00,2026-09-14 17:45:00,DK2,290.440002,2171.126147
2026-09-14 15:30:00,2026-09-14 17:30:00,DK2,253.740005,1896.782659
2026-09-14 15:15:00,2026-09-14 17:15:00,DK2,214.210007,1601.284065
2026-09-14 15:00:00,2026-09-14 17:00:00,DK2,179.350006,1340.6951
2026-09-14 14:45:00,2026-09-14 16:45:00,DK2,210.770004,1575.569011
2026-09-14 14:30:00,2026-09-14 16:30:00,DK2,190.039993,1420.60596
2026-09-14 14:15:00,2026-09-14 16:15:00,DK2,170.139999,1271.847535
2026-09-14 14:00:00,2026-09-14 16:00:00,DK2,152.020004,1136.395136
2026-09-14 13:45:00,2026-09-14 15:45:00,DK2,182.070007,1361.027923
2026-09-14 13:30:00,2026-09-14 15:30:00,DK2,169.160004,1264.521778
2026-09-14 13:15:00,2026-09-14 15:15:00,DK2,155.630005,1163.380976
2026-09-14 13:00:00,2026-09-14 15:00:00,DK2,152.910004,1143.048153
2026-09-14 12:45:00,2026-09-14 14:45:00,DK2,166.080002,1241.497839
2026-09-14 12:30:00,2026-09-14 14:30:00,DK2,158.360001,1183.788515
2026-09-14 12:15:00,2026-09-14 14:15:00,DK2,161.820007,1209.653098
2026-09-14 12:00:00,2026-09-14 14:00:00,DK2,159.850006,1194.92675
2026-09-14 11:45:00,2026-09-14 13:45:00,DK2,157.630005,1178.331576
2026-09-14 11:30:00,2026-09-14 13:30:00,DK2,165.740005,1238.956259
