TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2026-09-10 21:45:00,2026-09-10 23:45:00,DK2,170.880005,1277.293861
2026-09-10 21:30:00,2026-09-10 23:30:00,DK2,197.410004,1475.600298
2026-09-10 21:15:00,2026-09-10 23:15:00,DK2,210.470001,1573.221163
2026-09-10 21:00:00,2026-09-10 23:00:00,DK2,218.110001,1630.328635
2026-09-10 20:45:00,2026-09-10 22:45:00,DK2,211.029999,1577.407037
2026-09-10 20:30:00,2026-09-10 22:30:00,DK2,222.850006,1665.759225
2026-09-10 20:15:00,2026-09-10 22:15:00,DK2,226.419998,1692.444201
2026-09-10 20:00:00,2026-09-10 22:00:00,DK2,239.720001,1791.859063
2026-09-10 19:45:00,2026-09-10 21:45:00,DK2,238.029999,1779.226637
2026-09-10 19:30:00,2026-09-10 21:30:00,DK2,241.440002,1804.715727
2026-09-10 19:15:00,2026-09-10 21:15:00,DK2,267.980011,2003.096986
2026-09-10 19:00:00,2026-09-10 21:00:00,DK2,271.25,2027.5395
2026-09-10 18:45:00,2026-09-10 20:45:00,DK2,300.179993,2243.785412
2026-09-10 18:30:00,2026-09-10 20:30:00,DK2,367.549988,2747.36265
2026-09-10 18:15:00,2026-09-10 20:15:00,DK2,474.029999,3543.279437
2026-09-10 18:00:00,2026-09-10 20:00:00,DK2,582.330017,4352.800411
2026-09-10 17:45:00,2026-09-10 19:45:00,DK2,590.429993,4413.346112
2026-09-10 17:30:00,2026-09-10 19:30:00,DK2,506.480011,3785.836786
2026-09-10 17:15:00,2026-09-10 19:15:00,DK2,403.940002,3019.370727
2026-09-10 17:00:00,2026-09-10 19:00:00,DK2,355.829987,2659.757987
2026-09-10 16:45:00,2026-09-10 18:45:00,DK2,301.690002,2255.072427
2026-09-10 16:30:00,2026-09-10 18:30:00,DK2,255.119995,1906.970939
2026-09-10 16:15:00,2026-09-10 18:15:00,DK2,238.289993,1781.17004
2026-09-10 16:00:00,2026-09-10 18:00:00,DK2,203.339996,1519.925802
2026-09-10 15:45:00,2026-09-10 17:45:00,DK2,215.440002,1610.370927
2026-09-10 15:30:00,2026-09-10 17:30:00,DK2,196.029999,1465.285037
