TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2026-09-12 21:45:00,2026-09-12 23:45:00,DK2,177.429993,1326.306941
2026-09-12 21:30:00,2026-09-12 23:30:00,DK2,181.0,1352.9931
2026-09-12 21:15:00,2026-09-12 23:15:00,DK2,185.380005,1385.734075
2026-09-12 21:00:00,2026-09-12 23:00:00,DK2,191.050003,1428.117877
2026-09-12 20:45:00,2026-09-12 22:45:00,DK2,182.070007,1360.991509
2026-09-12 20:30:00,2026-09-12 22:30:00,DK2,187.779999,1403.674271
2026-09-12 20:15:00,2026-09-12 22:15:00,DK2,190.639999,1425.053057
2026-09-12 20:00:00,2026-09-12 22:00:00,DK2,199.809998,1493.599716
2026-09-12 19:45:00,2026-09-12 21:45:00,DK2,191.179993,1429.089566
2026-09-12 19:30:00,2026-09-12 21:30:00,DK2,200.960007,1502.196148
2026-09-12 19:15:00,2026-09-12 21:15:00,DK2,204.940002,1531.947009
2026-09-12 19:00:00,2026-09-12 21:00:00,DK2,210.740005,1575.302611
2026-09-12 18:45:00,2026-09-12 20:45:00,DK2,207.679993,1552.428716
2026-09-12 18:30:00,2026-09-12 20:30:00,DK2,210.910004,1576.573371
2026-09-12 18:15:00,2026-09-12 20:15:00,DK2,211.160004,1578.442146
2026-09-12 18:00:00,2026-09-12 20:00:00,DK2,210.979996,1577.096568
2026-09-12 17:45:00,2026-09-12 19:45:00,DK2,211.350006,1579.86243
2026-09-12 17:30:00,2026-09-12 19:30:00,DK2,205.580002,1536.731073
2026-09-12 17:15:00,2026-09-12 19:15:00,DK2,204.690002,1530.078234
2026-09-12 17:00:00,2026-09-12 19:00:00,DK2,194.369995,1452.93515
2026-09-12 16:45:00,2026-09-12 18:45:00,DK2,195.279999,1459.737521
2026-09-12 16:30:00,2026-09-12 18:30:00,DK2,192.889999,1441.872032
2026-09-12 16:15:00,2026-09-12 18:15:00,DK2,181.589996,1357.403379
2026-09-12 16:00:00,2026-09-12 18:00:00,DK2,147.360001,1101.530743
2026-09-12 15:45:00,2026-09-12 17:45:00,DK2,153.149994,1144.81152
2026-09-12 15:30:00,2026-09-12 17:30:00,DK2,128.919998,963.689877
2026-09-12 15:15:00,2026-09-12 17:15:00,DK2,115.279999,861.729521
2026-09-12 15:00:00,2026-09-12 17:00:00,DK2,82.879997,619.536266
2026-09-12 14:45:00,2026-09-12 16:45:00,DK2,90.019997,672.90848
2026-09-12 14:30:00,2026-09-12 16:30:00,DK2,46.18,345.200118
2026-09-12 14:15:00,2026-09-12 16:15:00,DK2,28.33,211.769583
2026-09-12 14:00:00,2026-09-12 16:00:00,DK2,24.82,185.531982
2026-09-12 13:45:00,2026-09-12 15:45:00,DK2,35.459999,265.067039
2026-09-12 13:30:00,2026-09-12 15:30:00,DK2,32.939999,246.229787
2026-09-12 13:15:00,2026-09-12 15:15:00,DK2,25.07,187.400757
2026-09-12 13:00:00,2026-09-12 15:00:00,DK2,27.209999,203.397464
2026-09-12 12:45:00,2026-09-12 14:45:00,DK2,20.07,150.025257
2026-09-12 12:30:00,2026-09-12 14:30:00,DK2,20.08,150.100008
2026-09-12 12:15:00,2026-09-12 14:15:00,DK2,21.610001,161.536918
2026-09-12 12:00:00,2026-09-12 14:00:00,DK2,21.940001,164.003701
2026-09-12 11:45:00,2026-09-12 13:45:00,DK2,11.87,88.729437
2026-09-12 11:30:00,2026-09-12 13:30:00,DK2,17.360001,129.767743
2026-09-12 11:15:00,2026-09-12 13:15:00,DK2,20.08,150.100008
2026-09-12 11:00:00,2026-09-12 13:00:00,DK2,31.0,231.7281
2026-09-12 10:45:00,2026-09-12 12:45:00,DK2,17.42,130.216242
2026-09-12 10:30:00,2026-09-12 12:30:00,DK2,26.719999,199.734665
2026-09-12 10:15:00,2026-09-12 12:15:00,DK2,29.99,224.178249
2026-09-12 10:00:00,2026-09-12 12:00:00,DK2,32.040001,239.502211
2026-09-12 09:45:00,2026-09-12 11:45:00,DK2,26.42,197.492142
2026-09-12 09:30:00,2026-09-12 11:30:00,DK2,25.52,190.764552
2026-09-12 09:15:00,2026-09-12 11:15:00,DK2,44.610001,333.464218
2026-09-12 09:00:00,2026-09-12 11:00:00,DK2,65.860001,492.310093
2026-09-12 08:45:00,2026-09-12 10:45:00,DK2,46.950001,350.955952
2026-09-12 08:30:00,2026-09-12 10:30:00,DK2,84.790001,633.813736
2026-09-12 08:15:00,2026-09-12 10:15:00,DK2,105.599998,789.370545
2026-09-12 08:00:00,2026-09-12 10:00:00,DK2,122.620003,916.596784
2026-09-12 07:45:00,2026-09-12 09:45:00,DK2,110.370003,825.026809
2026-09-12 07:30:00,2026-09-12 09:30:00,DK2,133.380005,997.028875
2026-09-12 07:15:00,2026-09-12 09:15:00,DK2,147.679993,1103.922716
2026-09-12 07:00:00,2026-09-12 09:00:00,DK2,181.460007,1356.431698
2026-09-12 06:45:00,2026-09-12 08:45:00,DK2,146.350006,1093.98093
2026-09-12 06:30:00,2026-09-12 08:30:00,DK2,161.0,1203.4911
2026-09-12 06:15:00,2026-09-12 08:15:00,DK2,188.610001,1409.878618
2026-09-12 06:00:00,2026-09-12 08:00:00,DK2,200.75,1500.626325
2026-09-12 05:45:00,2026-09-12 07:45:00,DK2,186.789993,1396.273877
2026-09-12 05:30:00,2026-09-12 07:30:00,DK2,191.110001,1428.566368
2026-09-12 05:15:00,2026-09-12 07:15:00,DK2,196.690002,1470.277434
2026-09-12 05:00:00,2026-09-12 07:00:00,DK2,199.869995,1494.0482
2026-09-12 04:45:00,2026-09-12 06:45:00,DK2,193.059998,1443.142791
2026-09-12 04:30:00,2026-09-12 06:30:00,DK2,196.789993,1471.024877
2026-09-12 04:15:00,2026-09-12 06:15:00,DK2,192.740005,1440.750811
2026-09-12 04:00:00,2026-09-12 06:00:00,DK2,190.139999,1421.315507
2026-09-12 03:45:00,2026-09-12 05:45:00,DK2,190.729996,1425.725793
2026-09-12 03:30:00,2026-09-12 05:30:00,DK2,186.360001,1393.059643
2026-09-12 03:15:00,2026-09-12 05:15:00,DK2,185.190002,1384.313784
2026-09-12 03:00:00,2026-09-12 05:00:00,DK2,184.490005,1379.081236
2026-09-12 02:45:00,2026-09-12 04:45:00,DK2,184.990005,1382.818786
2026-09-12 02:30:00,2026-09-12 04:30:00,DK2,184.990005,1382.818786
2026-09-12 02:15:00,2026-09-12 04:15:00,DK2,182.429993,1363.682441
2026-09-12 02:00:00,2026-09-12 04:00:00,DK2,184.490005,1379.081236
2026-09-12 01:45:00,2026-09-12 03:45:00,DK2,188.589996,1409.729079
2026-09-12 01:30:00,2026-09-12 03:30:00,DK2,188.589996,1409.729079
2026-09-12 01:15:00,2026-09-12 03:15:00,DK2,189.809998,1418.848716
2026-09-12 01:00:00,2026-09-12 03:00:00,DK2,190.169998,1421.539752
2026-09-12 00:45:00,2026-09-12 02:45:00,DK2,193.990005,1450.094686
2026-09-12 00:30:00,2026-09-12 02:30:00,DK2,194.990005,1457.569786
2026-09-12 00:15:00,2026-09-12 02:15:00,DK2,198.559998,1484.255841
2026-09-12 00:00:00,2026-09-12 02:00:00,DK2,197.970001,1479.845554
2026-09-11 23:45:00,2026-09-12 01:45:00,DK2,193.990005,1450.094686
2026-09-11 23:30:00,2026-09-12 01:30:00,DK2,197.199997,1474.089698
2026-09-11 23:15:00,2026-09-12 01:15:00,DK2,199.039993,1487.843852
2026-09-11 23:00:00,2026-09-12 01:00:00,DK2,205.869995,1538.8988
2026-09-11 22:45:00,2026-09-12 00:45:00,DK2,198.800003,1486.049902
2026-09-11 22:30:00,2026-09-12 00:30:00,DK2,203.399994,1520.435295
2026-09-11 22:15:00,2026-09-12 00:15:00,DK2,206.220001,1541.515129
2026-09-11 22:00:00,2026-09-12 00:00:00,DK2,211.789993,1583.151377
