TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2026-09-15 21:45:00,2026-09-15 23:45:00,DK2,171.0,1278.1908
2026-09-15 21:30:00,2026-09-15 23:30:00,DK2,178.800003,1336.494262
2026-09-15 21:15:00,2026-09-15 23:15:00,DK2,185.789993,1388.74304
2026-09-15 21:00:00,2026-09-15 23:00:00,DK2,192.0,1435.1616
2026-09-15 20:45:00,2026-09-15 22:45:00,DK2,183.580002,1372.223799
2026-09-15 20:30:00,2026-09-15 22:30:00,DK2,196.350006,1467.677025
2026-09-15 20:15:00,2026-09-15 22:15:00,DK2,199.169998,1488.755901
2026-09-15 20:00:00,2026-09-15 22:00:00,DK2,212.639999,1589.441465
2026-09-15 19:45:00,2026-09-15 21:45:00,DK2,207.990005,1554.683689
2026-09-15 19:30:00,2026-09-15 21:30:00,DK2,223.25,1668.7491
2026-09-15 19:15:00,2026-09-15 21:15:00,DK2,226.190002,1690.725027
2026-09-15 19:00:00,2026-09-15 21:00:00,DK2,230.929993,1726.155512
2026-09-15 18:45:00,2026-09-15 20:45:00,DK2,238.619995,1783.636739
2026-09-15 18:30:00,2026-09-15 20:30:00,DK2,245.690002,1836.483627
2026-09-15 18:15:00,2026-09-15 20:15:00,DK2,250.520004,1872.586926
2026-09-15 18:00:00,2026-09-15 20:00:00,DK2,273.149994,2041.741575
2026-09-15 17:45:00,2026-09-15 19:45:00,DK2,291.369995,2177.932439
2026-09-15 17:30:00,2026-09-15 19:30:00,DK2,296.450012,2215.90455
2026-09-15 17:15:00,2026-09-15 19:15:00,DK2,297.279999,2222.108537
2026-09-15 17:00:00,2026-09-15 19:00:00,DK2,280.809998,2098.998573
2026-09-15 16:45:00,2026-09-15 18:45:00,DK2,280.200012,2094.43905
2026-09-15 16:30:00,2026-09-15 18:30:00,DK2,251.429993,1879.388912
2026-09-15 16:15:00,2026-09-15 18:15:00,DK2,231.199997,1728.173738
2026-09-15 16:00:00,2026-09-15 18:00:00,DK2,215.809998,1613.136573
2026-09-15 15:45:00,2026-09-15 17:45:00,DK2,244.919998,1830.728001
2026-09-15 15:30:00,2026-09-15 17:30:00,DK2,228.699997,1709.486738
2026-09-15 15:15:00,2026-09-15 17:15:00,DK2,209.5,1565.9706
2026-09-15 15:00:00,2026-09-15 17:00:00,DK2,167.619995,1252.925939
2026-09-15 14:45:00,2026-09-15 16:45:00,DK2,206.369995,1542.574439
2026-09-15 14:30:00,2026-09-15 16:30:00,DK2,171.080002,1278.788799
2026-09-15 14:15:00,2026-09-15 16:15:00,DK2,140.539993,1050.50834
2026-09-15 14:00:00,2026-09-15 16:00:00,DK2,104.730003,782.835826
2026-09-15 13:45:00,2026-09-15 15:45:00,DK2,142.949997,1068.522638
2026-09-15 13:30:00,2026-09-15 15:30:00,DK2,120.980003,904.301326
2026-09-15 13:15:00,2026-09-15 15:15:00,DK2,89.830002,671.461299
2026-09-15 13:00:00,2026-09-15 15:00:00,DK2,62.009998,463.512333
2026-09-15 12:45:00,2026-09-15 14:45:00,DK2,61.509998,459.774933
2026-09-15 12:30:00,2026-09-15 14:30:00,DK2,50.700001,378.972367
2026-09-15 12:15:00,2026-09-15 14:15:00,DK2,42.529999,317.903237
2026-09-15 12:00:00,2026-09-15 14:00:00,DK2,31.530001,235.680451
2026-09-15 11:45:00,2026-09-15 13:45:00,DK2,31.0,231.7188
2026-09-15 11:30:00,2026-09-15 13:30:00,DK2,33.950001,253.769467
2026-09-15 11:15:00,2026-09-15 13:15:00,DK2,34.849998,260.496765
2026-09-15 11:00:00,2026-09-15 13:00:00,DK2,37.279999,278.660537
2026-09-15 10:45:00,2026-09-15 12:45:00,DK2,37.400002,279.557535
2026-09-15 10:30:00,2026-09-15 12:30:00,DK2,36.459999,272.531201
2026-09-15 10:15:00,2026-09-15 12:15:00,DK2,43.450001,324.780067
2026-09-15 10:00:00,2026-09-15 12:00:00,DK2,58.169998,434.809101
2026-09-15 09:45:00,2026-09-15 11:45:00,DK2,35.790001,267.523099
2026-09-15 09:30:00,2026-09-15 11:30:00,DK2,67.839996,507.090402
2026-09-15 09:15:00,2026-09-15 11:15:00,DK2,87.919998,657.184401
2026-09-15 09:00:00,2026-09-15 11:00:00,DK2,122.169998,913.196301
2026-09-15 08:45:00,2026-09-15 10:45:00,DK2,112.059998,837.626073
2026-09-15 08:30:00,2026-09-15 10:30:00,DK2,130.380005,974.564461
2026-09-15 08:15:00,2026-09-15 10:15:00,DK2,160.25,1197.8367
2026-09-15 08:00:00,2026-09-15 10:00:00,DK2,181.169998,1354.209501
2026-09-15 07:45:00,2026-09-15 09:45:00,DK2,155.179993,1159.939412
2026-09-15 07:30:00,2026-09-15 09:30:00,DK2,188.75,1410.8685
2026-09-15 07:15:00,2026-09-15 09:15:00,DK2,212.619995,1589.291939
2026-09-15 07:00:00,2026-09-15 09:00:00,DK2,227.5,1700.517
2026-09-15 06:45:00,2026-09-15 08:45:00,DK2,197.880005,1479.113461
2026-09-15 06:30:00,2026-09-15 08:30:00,DK2,225.0,1681.83
2026-09-15 06:15:00,2026-09-15 08:15:00,DK2,241.460007,1804.86526
