Minutes5UTC,Minutes5DK,PriceArea,ProductionLt100MW,ProductionGe100MW,OffshoreWindPower,OnshoreWindPower,SolarPower,ExchangeGreatBelt,ExchangeGermany,ExchangeNetherlands,ExchangeGreatBritain,ExchangeNorway,ExchangeSweden,BornholmSE4
2026-09-09 12:40:00,2026-09-09 14:40:00,DK2,96.080002,133.949997,474.049988,274.059998,530.070007,-100.300003,124.889999,,,,436.440002,24.870001
2026-09-09 12:35:00,2026-09-09 14:35:00,DK2,96.550003,139.100006,528.549988,280.540009,640.909973,-124.800003,113.489998,,,,409.48999,22.549999
2026-09-09 12:30:00,2026-09-09 14:30:00,DK2,96.010002,138.059998,507.429993,276.25,501.5,-158.339996,138.850006,,,,338.209991,13.38
2026-09-09 12:25:00,2026-09-09 14:25:00,DK2,95.489998,132.869995,492.350006,273.23999,479.209991,-227.179993,145.050003,,,,374.190002,12.56
2026-09-09 12:20:00,2026-09-09 14:20:00,DK2,93.709999,131.449997,484.119995,270.519989,526.219971,-206.529999,125.599998,,,,318.309998,9.08
2026-09-09 12:15:00,2026-09-09 14:15:00,DK2,94.989998,133.080002,468.429993,272.670013,561.179993,-180.850006,137.490005,,,,324.519989,7.16
2026-09-09 12:10:00,2026-09-09 14:10:00,DK2,94.629997,129.009995,460.049988,286.929993,614.950012,-60.189999,198.559998,,,,204.25,9.15
2026-09-09 12:05:00,2026-09-09 14:05:00,DK2,93.919998,133.990005,471.549988,291.220001,737.049988,-57.439999,89.029999,,,,248.369995,6.07
2026-09-09 12:00:00,2026-09-09 14:00:00,DK2,93.589996,145.960007,465.059998,283.859985,763.830017,17.41,131.270004,,,,172.259995,14.72
2026-09-09 11:55:00,2026-09-09 13:55:00,DK2,92.349998,146.550003,446.459991,281.959991,721.710022,83.860001,214.039993,,,,-7.39,8.46
2026-09-09 11:50:00,2026-09-09 13:50:00,DK2,93.660004,139.770004,433.970001,274.75,612.299988,85.370003,214.789993,,,,-32.09,5.69
2026-09-09 11:45:00,2026-09-09 13:45:00,DK2,89.980003,161.179993,397.679993,276.890015,700.48999,137.190002,289.779999,,,,-91.800003,6.89
2026-09-09 11:40:00,2026-09-09 13:40:00,DK2,90.480003,152.990005,386.209991,258.309998,751.52002,166.320007,229.289993,,,,-66.68,12.05
2026-09-09 11:35:00,2026-09-09 13:35:00,DK2,89.029999,129.380005,373.369995,258.98999,748.090027,156.380005,260.540009,,,,-68.230003,10.34
2026-09-09 11:30:00,2026-09-09 13:30:00,DK2,89.370003,139.919998,378.320007,241.550003,655.880005,-50.060001,368.700012,,,,76.470001,8.19
2026-09-09 11:25:00,2026-09-09 13:25:00,DK2,91.410004,157.880005,378.660004,255.940002,538.619995,-270.579987,277.559998,,,,301.160004,9.04
2026-09-09 11:20:00,2026-09-09 13:20:00,DK2,91.019997,174.009995,356.410004,252.220001,468.75,-269.049988,336.380005,,,,265.859985,9.97
2026-09-09 11:15:00,2026-09-09 13:15:00,DK2,89.639999,166.509995,349.320007,254.610001,599.340027,-154.740005,214.410004,,,,274.480011,9.08
2026-09-09 11:10:00,2026-09-09 13:10:00,DK2,91.190002,165.190002,340.799988,240.779999,591.72998,-64.629997,17.190001,,,,392.880005,-12.7
2026-09-09 11:05:00,2026-09-09 13:05:00,DK2,93.480003,174.970001,311.160004,239.360001,688.26001,-64.690002,31.040001,,,,355.380005,-7.68
2026-09-09 11:00:00,2026-09-09 13:00:00,DK2,103.139999,186.229996,291.730011,226.100006,714.22998,-197.270004,88.580002,,,,447.570007,-6.38
2026-09-09 10:55:00,2026-09-09 12:55:00,DK2,106.709999,192.679993,283.040009,224.369995,772.409973,-312.609985,143.509995,,,,422.929993,20.190001
2026-09-09 10:50:00,2026-09-09 12:50:00,DK2,114.709999,192.389999,269.890015,207.789993,764.869995,-305.070007,222.220001,,,,383.630005,17.690001
2026-09-09 10:45:00,2026-09-09 12:45:00,DK2,128.300003,196.309998,240.029999,205.139999,785.169983,-252.580002,32.330002,,,,448.940002,-0.22
2026-09-09 10:40:00,2026-09-09 12:40:00,DK2,132.25,197.0,233.080002,219.210007,733.23999,-131.699997,-3.23,,,,374.100006,-0.94
2026-09-09 10:35:00,2026-09-09 12:35:00,DK2,115.459999,170.259995,222.220001,209.259995,745.080017,-101.360001,-0.71,,,,366.970001,-9.01
2026-09-09 10:30:00,2026-09-09 12:30:00,DK2,107.190002,158.949997,226.070007,220.759995,782.380005,-101.75,-1.13,,,,409.130005,-11.61
2026-09-09 10:25:00,2026-09-09 12:25:00,DK2,98.760002,173.649994,233.75,215.440002,795.650024,-102.110001,-3.18,,,,429.019989,11.2
2026-09-09 10:20:00,2026-09-09 12:20:00,DK2,99.230003,184.570007,239.410004,207.0,733.52002,-100.029999,-1.28,,,,386.359985,9.79
2026-09-09 10:15:00,2026-09-09 12:15:00,DK2,98.589996,175.190002,236.520004,209.440002,646.419983,-98.07,-16.1,,,,370.200012,-10.82
2026-09-09 10:10:00,2026-09-09 12:10:00,DK2,98.519997,170.339996,247.169998,200.570007,676.929993,-109.800003,-19.84,,,,402.420013,-15.33
2026-09-09 10:05:00,2026-09-09 12:05:00,DK2,97.080002,174.160004,254.289993,206.759995,753.849976,-110.970001,-25.07,,,,409.25,-10.41
