Minutes5UTC,Minutes5DK,PriceArea,ProductionLt100MW,ProductionGe100MW,OffshoreWindPower,OnshoreWindPower,SolarPower,ExchangeGreatBelt,ExchangeGermany,ExchangeNetherlands,ExchangeGreatBritain,ExchangeNorway,ExchangeSweden,BornholmSE4
2026-09-13 21:55:00,2026-09-13 23:55:00,DK2,126.169998,202.089996,223.369995,125.32,0.0,178.25,76.529999,,,,376.769989,29.280001
2026-09-13 21:50:00,2026-09-13 23:50:00,DK2,125.959999,202.089996,204.179993,124.550003,0.0,180.619995,73.459999,,,,394.019989,29.15
2026-09-13 21:45:00,2026-09-13 23:45:00,DK2,127.510002,202.089996,194.479996,124.82,0.0,183.020004,89.230003,,,,368.769989,29.42
2026-09-13 21:40:00,2026-09-13 23:40:00,DK2,126.029999,202.089996,175.389999,123.75,0.0,191.039993,91.089996,,,,378.130005,16.969999
2026-09-13 21:35:00,2026-09-13 23:35:00,DK2,122.190002,202.080002,136.330002,122.440002,0.33,180.539993,102.400002,,,,394.570007,-0.16
2026-09-13 21:30:00,2026-09-13 23:30:00,DK2,120.480003,200.25,112.879997,111.419998,0.0,177.940002,190.910004,,,,370.109985,15.13
2026-09-13 21:25:00,2026-09-13 23:25:00,DK2,120.779999,208.419998,87.43,105.199997,0.0,175.559998,267.589996,,,,345.670013,15.43
2026-09-13 21:20:00,2026-09-13 23:20:00,DK2,118.529999,204.729996,83.059998,106.199997,0.39,178.460007,260.359985,,,,358.179993,15.09
2026-09-13 21:15:00,2026-09-13 23:15:00,DK2,118.230003,210.970001,83.339996,99.589996,0.0,182.309998,269.5,,,,349.200012,14.72
2026-09-13 21:10:00,2026-09-13 23:10:00,DK2,118.529999,207.350006,90.139999,91.209999,0.0,181.570007,272.170013,,,,340.799988,1.28
2026-09-13 21:05:00,2026-09-13 23:05:00,DK2,118.980003,203.770004,98.800003,86.019997,0.0,170.360001,287.440002,,,,351.850006,1.42
2026-09-13 21:00:00,2026-09-13 23:00:00,DK2,123.610001,200.119995,95.209999,88.150002,0.0,182.580002,262.390015,,,,375.829987,15.95
2026-09-13 20:55:00,2026-09-13 22:55:00,DK2,123.900002,211.050003,89.809998,83.220001,0.0,191.229996,251.279999,,,,407.920013,16.049999
2026-09-13 20:50:00,2026-09-13 22:50:00,DK2,126.870003,207.529999,88.669998,76.82,0.0,189.5,263.649994,,,,378.480011,16.49
2026-09-13 20:45:00,2026-09-13 22:45:00,DK2,130.559998,207.529999,94.029999,75.580002,0.0,172.429993,270.839996,,,,393.220001,16.559999
2026-09-13 20:40:00,2026-09-13 22:40:00,DK2,132.279999,213.0,105.169998,79.760002,0.0,171.789993,258.809998,,,,427.589996,16.9
2026-09-13 20:35:00,2026-09-13 22:35:00,DK2,132.639999,209.119995,115.720001,79.949997,0.0,167.020004,254.630005,,,,419.609985,17.309999
2026-09-13 20:30:00,2026-09-13 22:30:00,DK2,139.169998,206.800003,132.089996,83.720001,0.0,135.740005,268.549988,,,,422.519989,17.860001
2026-09-13 20:25:00,2026-09-13 22:25:00,DK2,140.550003,208.649994,150.059998,85.800003,0.0,109.510002,290.519989,,,,414.230011,18.27
2026-09-13 20:20:00,2026-09-13 22:20:00,DK2,135.589996,210.589996,159.940002,82.919998,0.0,109.550003,292.98999,,,,413.859985,18.41
2026-09-13 20:15:00,2026-09-13 22:15:00,DK2,125.160004,212.490005,163.850006,83.769997,0.47,116.660004,303.51001,,,,432.359985,18.27
2026-09-13 20:10:00,2026-09-13 22:10:00,DK2,115.050003,216.029999,165.960007,87.660004,0.5,108.339996,303.450012,,,,441.480011,18.41
2026-09-13 20:05:00,2026-09-13 22:05:00,DK2,112.230003,208.600006,164.660004,96.800003,0.0,110.040001,307.149994,,,,448.140015,18.370001
2026-09-13 20:00:00,2026-09-13 22:00:00,DK2,112.559998,203.139999,161.490005,103.010002,0.0,78.519997,379.299988,,,,440.450012,18.719999
2026-09-13 19:55:00,2026-09-13 21:55:00,DK2,111.540001,199.220001,174.75,110.07,0.0,49.139999,381.640015,,,,439.029999,18.959999
2026-09-13 19:50:00,2026-09-13 21:50:00,DK2,112.190002,199.220001,183.919998,106.489998,0.0,51.610001,384.170013,,,,452.059998,18.959999
2026-09-13 19:45:00,2026-09-13 21:45:00,DK2,109.830002,199.220001,191.979996,116.139999,0.0,55.939999,408.059998,,,,426.850006,18.959999
