Minutes5UTC,Minutes5DK,PriceArea,ProductionLt100MW,ProductionGe100MW,OffshoreWindPower,OnshoreWindPower,SolarPower,ExchangeGreatBelt,ExchangeGermany,ExchangeNetherlands,ExchangeGreatBritain,ExchangeNorway,ExchangeSweden,BornholmSE4
2026-09-14 21:55:00,2026-09-14 23:55:00,DK2,78.040001,601.969971,86.639999,22.440001,0.0,197.369995,-65.730003,,,,410.890015,33.959999
2026-09-14 21:50:00,2026-09-14 23:50:00,DK2,78.489998,594.799988,84.639999,22.870001,0.0,185.899994,-44.540001,,,,390.730011,33.73
2026-09-14 21:45:00,2026-09-14 23:45:00,DK2,76.330002,595.26001,81.360001,22.190001,0.0,221.399994,-69.669998,,,,419.73999,14.1
2026-09-14 21:40:00,2026-09-14 23:40:00,DK2,77.040001,576.98999,73.919998,22.719999,0.0,248.5,-56.82,,,,417.559998,33.860001
2026-09-14 21:35:00,2026-09-14 23:35:00,DK2,81.480003,561.789978,65.75,22.68,0.0,248.419998,-30.07,,,,398.660004,34.0
2026-09-14 21:30:00,2026-09-14 23:30:00,DK2,88.220001,557.809998,59.529999,22.709999,0.0,271.679993,-144.289993,,,,422.200012,14.24
2026-09-14 21:25:00,2026-09-14 23:25:00,DK2,88.650002,598.099976,55.869999,21.33,0.0,314.269989,-222.589996,,,,415.950012,0.98
2026-09-14 21:20:00,2026-09-14 23:20:00,DK2,91.419998,598.789978,51.470001,20.23,0.0,310.820007,-192.940002,,,,416.730011,15.98
2026-09-14 21:15:00,2026-09-14 23:15:00,DK2,91.459999,597.450012,51.490002,19.08,0.0,306.130005,-164.369995,,,,411.420013,14.68
2026-09-14 21:10:00,2026-09-14 23:10:00,DK2,92.709999,601.47998,49.849998,19.309999,0.0,274.799988,-142.710007,,,,426.369995,14.48
2026-09-14 21:05:00,2026-09-14 23:05:00,DK2,94.910004,596.320007,49.939999,18.82,0.0,276.079987,-97.339996,,,,397.029999,14.24
2026-09-14 21:00:00,2026-09-14 23:00:00,DK2,98.449997,599.330017,47.68,18.139999,0.0,208.660004,-71.029999,,,,410.450012,13.86
2026-09-14 20:55:00,2026-09-14 22:55:00,DK2,99.43,607.030029,44.849998,19.360001,0.0,132.949997,18.09,,,,434.850006,13.25
2026-09-14 20:50:00,2026-09-14 22:50:00,DK2,101.919998,604.390015,43.939999,20.08,0.0,151.199997,24.85,,,,412.73999,13.25
2026-09-14 20:45:00,2026-09-14 22:45:00,DK2,109.25,595.390015,45.360001,20.49,0.0,72.080002,79.239998,,,,414.070007,13.62
2026-09-14 20:40:00,2026-09-14 22:40:00,DK2,111.790001,596.969971,45.209999,19.9,0.0,0.0,162.990005,,,,423.100006,13.93
2026-09-14 20:35:00,2026-09-14 22:35:00,DK2,103.93,594.580017,43.490002,20.82,0.0,0.0,208.660004,,,,410.390015,14.27
2026-09-14 20:30:00,2026-09-14 22:30:00,DK2,100.040001,599.789978,41.990002,20.43,0.0,-51.73,286.809998,,,,410.76001,14.68
2026-09-14 20:25:00,2026-09-14 22:25:00,DK2,97.440002,601.72998,41.32,19.780001,0.0,-100.150002,329.76001,,,,427.98999,35.02
