Minutes5UTC,Minutes5DK,PriceArea,ProductionLt100MW,ProductionGe100MW,OffshoreWindPower,OnshoreWindPower,SolarPower,ExchangeGreatBelt,ExchangeGermany,ExchangeNetherlands,ExchangeGreatBritain,ExchangeNorway,ExchangeSweden,BornholmSE4
2026-09-14 11:50:00,2026-09-14 13:50:00,DK2,109.650002,200.289993,102.480003,98.989998,581.309998,-476.190002,854.950012,,,,292.869995,-16.77
2026-09-14 11:45:00,2026-09-14 13:45:00,DK2,110.709999,209.479996,103.019997,99.080002,590.0,-435.01001,902.580017,,,,237.779999,-5.21
2026-09-14 11:40:00,2026-09-14 13:40:00,DK2,111.269997,211.330002,109.959999,101.540001,577.76001,-402.869995,907.330017,,,,230.210007,-6.86
2026-09-14 11:35:00,2026-09-14 13:35:00,DK2,111.940002,205.690002,112.150002,105.080002,710.299988,-432.709991,903.75,,,,263.200012,-6.79
2026-09-14 11:30:00,2026-09-14 13:30:00,DK2,109.629997,207.440002,110.349998,94.32,673.380005,-405.410004,896.27002,,,,211.020004,-1.9
2026-09-14 11:25:00,2026-09-14 13:25:00,DK2,111.129997,193.179993,110.610001,94.830002,631.369995,-384.420013,887.929993,,,,225.460007,12.39
2026-09-14 11:20:00,2026-09-14 13:20:00,DK2,110.32,193.059998,113.209999,93.800003,656.98999,-416.230011,869.440002,,,,222.360001,15.78
2026-09-14 11:15:00,2026-09-14 13:15:00,DK2,108.400002,200.229996,127.470001,93.309998,662.559998,-471.070007,830.450012,,,,216.009995,0.98
2026-09-14 11:10:00,2026-09-14 13:10:00,DK2,108.139999,209.509995,127.360001,97.910004,667.340027,-466.570007,802.919983,,,,237.759995,13.25
2026-09-14 11:05:00,2026-09-14 13:05:00,DK2,109.230003,211.320007,134.919998,91.589996,672.98999,-467.089996,823.950012,,,,230.460007,11.64
2026-09-14 11:00:00,2026-09-14 13:00:00,DK2,108.309998,211.309998,138.940002,91.120003,629.650024,-458.48999,880.25,,,,240.759995,-0.77
2026-09-14 10:55:00,2026-09-14 12:55:00,DK2,111.610001,203.470001,140.690002,92.959999,681.219971,-453.850006,926.369995,,,,207.720001,14.38
2026-09-14 10:50:00,2026-09-14 12:50:00,DK2,109.769997,205.300003,141.619995,105.07,637.169983,-453.410004,930.340027,,,,223.0,-0.02
2026-09-14 10:45:00,2026-09-14 12:45:00,DK2,106.940002,207.300003,150.630005,98.720001,676.73999,-462.730011,922.849976,,,,275.779999,-0.98
2026-09-14 10:40:00,2026-09-14 12:40:00,DK2,107.019997,209.279999,171.050003,99.220001,776.349976,-477.869995,872.559998,,,,275.929993,15.06
2026-09-14 10:35:00,2026-09-14 12:35:00,DK2,107.669998,209.279999,166.550003,108.550003,774.390015,-469.089996,871.880005,,,,268.480011,17.309999
2026-09-14 10:30:00,2026-09-14 12:30:00,DK2,107.839996,198.190002,159.75,106.830002,757.890015,-470.720001,884.630005,,,,305.899994,1.35
