Minutes5UTC,Minutes5DK,PriceArea,ProductionLt100MW,ProductionGe100MW,OffshoreWindPower,OnshoreWindPower,SolarPower,ExchangeGreatBelt,ExchangeGermany,ExchangeNetherlands,ExchangeGreatBritain,ExchangeNorway,ExchangeSweden,BornholmSE4
2026-09-16 21:55:00,2026-09-16 23:55:00,DK2,80.339996,578.419983,698.23999,236.880005,0.12,90.940002,-749.409973,,,,389.519989,1.86
2026-09-16 21:50:00,2026-09-16 23:50:00,DK2,79.169998,576.090027,659.650024,243.990005,0.1,95.290001,-741.22998,,,,445.910004,3.61
2026-09-16 21:45:00,2026-09-16 23:45:00,DK2,78.900002,574.150024,645.809998,252.300003,0.27,110.650002,-740.609985,,,,415.0,3.92
2026-09-16 21:40:00,2026-09-16 23:40:00,DK2,78.230003,574.690002,662.5,255.740005,0.29,110.75,-768.049988,,,,408.600006,3.27
2026-09-16 21:35:00,2026-09-16 23:35:00,DK2,77.400002,575.950012,685.440002,245.080002,1.17,109.93,-773.409973,,,,455.890015,1.42
2026-09-16 21:30:00,2026-09-16 23:30:00,DK2,78.040001,581.809998,674.73999,226.639999,0.22,136.089996,-731.710022,,,,429.649994,27.4
2026-09-16 21:25:00,2026-09-16 23:25:00,DK2,79.690002,585.48999,695.849976,223.470001,0.05,91.650002,-672.859985,,,,404.470001,29.559999
2026-09-16 21:20:00,2026-09-16 23:20:00,DK2,79.489998,581.76001,705.289978,216.309998,0.57,91.470001,-709.650024,,,,422.700012,22.1
2026-09-16 21:15:00,2026-09-16 23:15:00,DK2,78.080002,580.409973,721.890015,214.369995,0.21,87.889999,-654.900024,,,,393.079987,30.719999
2026-09-16 21:10:00,2026-09-16 23:10:00,DK2,78.360001,584.169983,728.659973,215.929993,0.25,84.650002,-670.299988,,,,421.570007,30.24
2026-09-16 21:05:00,2026-09-16 23:05:00,DK2,78.760002,581.02002,742.869995,219.289993,0.11,83.059998,-652.469971,,,,378.579987,31.5
2026-09-16 21:00:00,2026-09-16 23:00:00,DK2,79.980003,571.809998,747.080017,221.539993,0.0,43.200001,-705.080017,,,,471.450012,6.89
2026-09-16 20:55:00,2026-09-16 22:55:00,DK2,80.199997,576.200012,752.780029,237.350006,0.0,0.0,-637.140015,,,,429.769989,7.71
2026-09-16 20:50:00,2026-09-16 22:50:00,DK2,80.050003,564.450012,757.72998,234.589996,0.12,0.0,-631.190002,,,,424.880005,8.02
2026-09-16 20:45:00,2026-09-16 22:45:00,DK2,78.510002,566.820007,779.409973,243.050003,0.0,40.02,-635.359985,,,,410.609985,7.71
2026-09-16 20:40:00,2026-09-16 22:40:00,DK2,79.120003,565.679993,750.539978,254.190002,0.0,68.169998,-638.869995,,,,404.299988,8.7
2026-09-16 20:35:00,2026-09-16 22:35:00,DK2,79.589996,573.820007,740.51001,261.519989,0.0,68.029999,-638.960022,,,,425.730011,7.23
2026-09-16 20:30:00,2026-09-16 22:30:00,DK2,79.019997,576.369995,739.159973,270.779999,0.0,63.16,-637.929993,,,,421.329987,8.7
2026-09-16 20:25:00,2026-09-16 22:25:00,DK2,76.720001,579.349976,708.52002,263.859985,0.0,63.16,-587.109985,,,,399.899994,23.200001
2026-09-16 20:20:00,2026-09-16 22:20:00,DK2,77.639999,571.530029,704.780029,276.359985,0.0,63.209999,-605.549988,,,,424.700012,24.389999
2026-09-16 20:15:00,2026-09-16 22:15:00,DK2,78.559998,574.76001,683.5,300.25,0.0,63.25,-597.549988,,,,429.109985,9.45
2026-09-16 20:10:00,2026-09-16 22:10:00,DK2,77.760002,582.719971,650.27002,319.940002,0.0,63.34,-568.650024,,,,432.200012,9.93
2026-09-16 20:05:00,2026-09-16 22:05:00,DK2,78.059998,584.72998,617.97998,329.730011,0.24,62.060001,-532.650024,,,,403.950012,10.03
2026-09-16 20:00:00,2026-09-16 22:00:00,DK2,86.370003,574.940002,613.47998,331.26001,0.0,46.25,-589.27002,,,,437.369995,9.83
2026-09-16 19:55:00,2026-09-16 21:55:00,DK2,89.139999,580.26001,597.869995,329.070007,0.0,32.57,-531.0,,,,416.350006,10.14
2026-09-16 19:50:00,2026-09-16 21:50:00,DK2,90.040001,579.73999,593.75,323.720001,0.0,32.57,-508.429993,,,,397.399994,9.97
2026-09-16 19:45:00,2026-09-16 21:45:00,DK2,81.889999,574.469971,599.090027,322.480011,0.0,81.400002,-566.390015,,,,457.130005,10.14
2026-09-16 19:40:00,2026-09-16 21:40:00,DK2,77.839996,580.469971,616.210022,322.100006,0.0,102.650002,-568.440002,,,,439.5,-3.03
2026-09-16 19:35:00,2026-09-16 21:35:00,DK2,78.519997,579.820007,622.130005,318.839996,0.0,102.589996,-569.72998,,,,422.140015,-2.58
2026-09-16 19:30:00,2026-09-16 21:30:00,DK2,90.18,580.340027,576.460022,310.910004,0.0,140.389999,-563.830017,,,,431.73999,-1.52
2026-09-16 19:25:00,2026-09-16 21:25:00,DK2,93.870003,586.429993,580.570007,306.290009,0.28,107.459999,-567.130005,,,,429.869995,-5.56
2026-09-16 19:20:00,2026-09-16 21:20:00,DK2,98.050003,585.789978,570.469971,290.109985,0.29,116.040001,-567.630005,,,,457.290009,-6.55
2026-09-16 19:15:00,2026-09-16 21:15:00,DK2,97.25,586.549988,571.559998,287.059998,0.27,167.360001,-546.940002,,,,450.649994,7.44
2026-09-16 19:10:00,2026-09-16 21:10:00,DK2,100.32,587.440002,571.409973,282.690002,0.0,155.460007,-552.049988,,,,474.980011,6.21
2026-09-16 19:05:00,2026-09-16 21:05:00,DK2,104.209999,586.859985,585.630005,272.179993,1.74,165.270004,-530.150024,,,,418.059998,5.76
2026-09-16 19:00:00,2026-09-16 21:00:00,DK2,102.760002,589.650024,564.830017,272.410004,0.0,226.039993,-591.559998,,,,440.679993,6.0
2026-09-16 18:55:00,2026-09-16 20:55:00,DK2,102.809998,591.320007,568.940002,256.230011,0.0,283.429993,-650.76001,,,,440.359985,-8.33
2026-09-16 18:50:00,2026-09-16 20:50:00,DK2,103.949997,586.559998,587.48999,251.470001,0.0,267.329987,-664.049988,,,,443.869995,-8.91
2026-09-16 18:45:00,2026-09-16 20:45:00,DK2,111.129997,584.840027,604.390015,252.270004,0.0,243.589996,-617.97998,,,,452.950012,5.83
2026-09-16 18:40:00,2026-09-16 20:40:00,DK2,115.849998,571.23999,630.859985,241.479996,0.0,227.320007,-565.320007,,,,431.549988,5.15
2026-09-16 18:35:00,2026-09-16 20:35:00,DK2,114.230003,565.450012,655.130005,235.610001,0.0,245.550003,-592.01001,,,,474.980011,6.21
2026-09-16 18:30:00,2026-09-16 20:30:00,DK2,109.760002,592.309998,643.869995,225.5,0.0,204.619995,-545.619995,,,,439.269989,7.33
2026-09-16 18:25:00,2026-09-16 20:25:00,DK2,109.349998,595.289978,632.559998,224.539993,0.0,170.520004,-503.570007,,,,430.059998,8.26
